0,1,2,3,4,5,6,7,8,9,Type
-680.3210132019885,-670.3079759855498,154.51166023499115,-293.2351826164021,-43.882967399998776,22.937298663500442,187.2471723881764,-473.91909510321653,71.27730840165309,-165.99378634152768,Provider Payoff with Options
-609.3584754283993,-647.3684429544176,164.19061069674143,-233.92508144242026,-42.34581798454234,24.4434666241979,170.46964542736976,-530.7970524098807,54.7059101292359,-142.23404340691454,Provider Payoff with Options
-622.8754280308835,-631.560182863993,160.51102837916426,-264.2238371822294,-36.18351506917723,21.65456037444016,183.1439745099142,-502.7591570322123,86.56188397526495,-170.34892757891373,Provider Payoff with Options
-620.3827014716617,-604.839506925751,129.25436341208865,-317.05868799639205,-42.89920073094607,30.30977771121781,180.25901234909816,-508.8667767386693,114.00523116758343,-195.49969065289358,Provider Payoff with Options
-517.4490518346711,-520.7268816944015,121.21437323607825,-326.95920957395793,-49.83122631169975,34.98210799570452,184.1999958839948,-497.2933278743736,131.79335208925644,-193.42694333069585,Provider Payoff with Options
-622.2869856198517,-589.1232516398902,106.68912818522062,-313.95207302884876,-56.07685081441032,37.369868410334114,177.95550561219648,-500.5561168508752,114.09306975175015,-185.281026386886,Provider Payoff with Options
-549.0073387513044,-487.24043889154404,85.60376525657011,-269.30502682931206,-66.18386110554117,38.47216724660307,193.66214194893928,-438.4287744563343,102.24647162875422,-177.0367724199047,Provider Payoff with Options
-486.9588916106304,-427.6777321046193,71.07584257433334,-236.34001899529216,-68.13258678077402,33.334473244593326,198.56845599343978,-438.0068626205269,94.8624316611366,-161.02313381014613,Provider Payoff with Options
-550.3540935880164,-471.97493857598334,67.39861739769071,-258.16193196390884,-80.00618192425159,35.172556717330515,203.03494484072064,-419.62543414300444,68.68435237406081,-143.91615533296263,Provider Payoff with Options
-567.1080399191796,-474.1626687299511,62.70873058979805,-257.08260885602226,-71.35982921768152,32.79881146793618,195.29389778779546,-463.0053303696239,73.87093289647844,-140.32024501206308,Provider Payoff with Options
-601.671803908338,-546.7482728667517,112.34899630291031,-247.61759408585905,-75.6771387274903,31.835808718329734,180.8234710399596,-521.9989372689935,107.92022734344275,-165.69743898396453,Provider Payoff with Options
-639.0655139687515,-605.5887495585846,125.54896756251301,-248.07354641329385,-62.01626354541938,32.601315934656675,170.3543937426848,-579.1161423346605,96.53169540056369,-130.31605493992205,Provider Payoff with Options
-688.6503007194392,-643.8456112678305,132.5194987853087,-258.25361378754667,-64.30357215067859,30.945468896684368,176.6918010857985,-562.4459177257862,117.95610581838277,-164.3355646101818,Provider Payoff with Options
-775.1324631961129,-735.3657270382481,129.02783917676126,-232.64331956572258,-71.72007229240448,29.98783832061277,175.67654904291408,-568.4945792567348,114.87595095963044,-180.3597675658309,Provider Payoff with Options
-844.9075450962628,-776.9734924463825,126.52468344200827,-267.4906295237035,-65.8684897323901,29.60813044010329,174.79606121536926,-605.187526097224,145.35296873000763,-187.99829161955768,Provider Payoff with Options
-812.3233520467666,-759.4443669888494,132.97706306051325,-268.0323142466636,-50.39234937038933,26.08225848348844,201.784180405631,-523.3840626142211,118.09588733539684,-161.1037085820885,Provider Payoff with Options
-804.3145198701018,-757.3810124865324,123.80312699260963,-259.84197755636615,-42.9860324895061,17.5971897304189,208.86051021898163,-523.5401084495172,90.67621616851265,-130.35297423394076,Provider Payoff with Options
-669.2865294176445,-638.345550846356,136.4411656542395,-270.2211527994615,-46.43101168354632,18.022664904578406,208.46853699540952,-515.2976948469034,64.92520253306853,-109.51283300195442,Provider Payoff with Options
344.01314067626583,296.35702002128687,295.2605722847363,309.92943846660546,357.3168900048007,366.92113513241554,356.81524135948905,346.67700159903234,360.83015067047336,363.0829281153208,Options Value
299.6994502453124,308.4125256341961,277.1364160425736,326.1271099248813,342.5159418097894,426.46858022627134,369.830706827952,373.114943407747,387.05524825779344,382.97666024877253,Options Value
307.55151207135157,338.61627565533695,268.7786131836597,354.34080560427003,309.35572294813426,459.62864584042563,369.88674424486305,376.7468461802288,418.9698549294576,385.58213720612855,Options Value
320.604127273832,328.4355426686699,271.6158507898059,377.05717083934894,305.3102466272336,413.0676784893046,404.4549726202207,346.98557042634843,430.3466077599071,424.37614222055277,Options Value
368.8949941189504,350.9940081275241,286.2983826665069,386.04627859781533,285.4285385569706,396.10450921431925,405.3270964052182,360.7278784937354,412.4664318804156,447.61473269214855,Options Value
386.16246558477667,322.685679467212,295.5873372982236,390.5189712484579,301.928753160764,435.87681261539,392.60394464998456,352.3883368574071,462.7248845692361,443.3152596530964,Options Value
439.71827121532283,280.23419138922964,319.68982017524274,428.7647964091433,299.12986820723586,383.2862412398225,437.6432471976924,371.5234647353989,380.53034076742335,475.06480016467617,Options Value
397.61736300889334,297.23873669153284,354.43294714811043,403.11370906841285,357.4691658329323,379.6842999418559,422.3133665017609,373.4913173491311,401.4136773982872,478.1392143167752,Options Value
425.98622184784153,287.7397285706262,328.9069554325513,358.4822324532836,372.32475880327274,362.4738006026744,417.1271495390779,409.47726350814594,386.682320258078,465.9180564295034,Options Value
448.33581974460435,275.840725536218,301.1567447015452,360.61067898314275,436.63001594696493,402.1516766326786,392.96511479246897,413.3132291334672,412.4606077315183,422.21077241829187,Options Value
457.171299598734,295.4357747847438,306.4272934246294,365.76498675746006,418.30029504286654,418.66158972212634,411.5118284222559,408.5599922138409,410.12078419054444,399.60768192843693,Options Value
426.2614811635842,291.41870883990475,339.67729789869827,365.9425590933097,419.4808510713535,429.2509258908698,418.55864841667335,371.2044118943412,443.1997552853345,391.44289438246824,Options Value
417.91867776892946,307.3208176136519,349.4742092486356,336.63267179004765,440.7883289685243,418.06040759328005,415.30825768269665,303.8904241320156,469.93852559144193,335.9266241443147,Options Value
474.10954240377714,263.4593070950888,370.991978407995,311.48821965027685,418.8058808081515,429.6676267392115,437.7599524555708,328.67962623580445,516.620991629977,309.62355929361524,Options Value
486.81237276423576,260.31402937611267,359.7199358920233,340.4288104561922,420.5756620407145,410.9156071823646,484.1849881787946,291.2813587159543,556.119867606882,312.5451830598365,Options Value
487.2785724912301,271.2880283342755,345.5961171447203,322.79666641928793,454.5413136538706,404.15282276503865,442.86801730367574,289.2159865182955,543.9669318682372,310.51653661578507,Options Value
512.0590593529687,296.1056501747453,354.97584205395447,350.9831812250401,517.7811916678083,372.1941473499468,463.0550055857243,276.6526229276101,600.0432804155437,292.64426311623606,Options Value
508.7880981805881,272.6562397195099,344.9491358915333,355.79932615683254,511.82748933789935,390.2744947435011,486.94378574248003,286.691777568234,620.6093538139173,300.54779622622004,Options Value
487.67628606640346,270.63097176639417,345.68868933665374,336.7694813549383,428.582397178876,364.06371011809244,497.32453610354287,276.8324435879639,665.037086223206,292.23149433982564,Options Value
486.62008237454666,287.513155272714,333.78778958618534,362.6060183488187,398.58534778291846,357.0889290247977,495.7718005236445,325.82720467360866,707.7276627048957,263.78882896857874,Options Value
541.4663721530796,293.72129502851055,341.88372747078336,376.13882632196726,412.9959824234995,328.4988332220139,486.44096554505154,354.5343968339507,753.5783944414322,263.74056715831045,Options Value
538.3244807694316,297.0752792819393,362.39234747474416,391.24522956260637,398.38711966968265,336.1708506581259,465.10246998173443,366.658531289346,753.586721628476,279.47061074357066,Options Value
543.0791857007073,327.21710316543476,372.964713987899,386.72644196159445,426.87750970220895,330.32382042400866,482.41707381705123,418.0805122183639,700.1370328467165,272.31082454346756,Options Value
555.473586434392,364.13481117478545,377.73107494304406,405.10988450588593,422.7110172119037,340.85495854777366,473.17903772113846,434.39192636182963,722.0202214364429,266.7604767671718,Options Value
575.7715622916442,339.778072707766,378.0621671551222,396.8822921733006,404.90814170040437,380.9633461905768,449.38059999893346,399.2047320323063,705.9246051756004,262.7466497928922,Options Value
596.7447926608986,323.6833236626211,394.12041565006564,438.1216212089645,407.2764363035335,398.19853619654987,472.2394639151821,434.9277141612722,640.7270707308,249.79305748852073,Options Value
542.2099061841986,367.83420226316036,414.1796180542925,454.3681249626843,386.5585237871102,382.2705558030781,479.3328041702064,451.9300708414172,621.630476573966,235.18800037403662,Options Value
590.4679144837996,344.9329592511069,406.5763986581552,500.3025472995912,415.88367164914484,411.2446600132197,463.12380844682593,380.30139325332436,634.8276690588286,260.9870555301899,Options Value
587.9483286706036,357.2486884627277,359.0695872252114,471.6987757499078,435.52893061713655,385.6814335404317,420.8338545763254,346.9025316734112,675.8217267501991,270.26698453664915,Options Value
564.899316024352,376.45295378190644,382.9597874914731,436.1095316003473,455.0159018805597,346.8758236179001,455.7273653040546,339.3142652416966,672.5808816430363,274.5586113351102,Options Value
533.1221374213787,381.91803305495444,394.44811083634113,438.6385721477942,473.9972157193415,325.55973598945866,499.4549348312403,359.2752337422461,683.8142713732639,272.15945181530424,Options Value
482.1502027867725,374.7211239495284,390.1117123680182,458.11047065956404,485.5679155594089,328.53841118931973,492.732709321921,403.61426926193155,618.5430187744623,279.42008575550926,Options Value
509.63728663029497,392.5099311140566,358.6248504816648,473.22225663451877,493.74251024343516,321.13484757886977,491.8998334000564,397.3739672332018,615.2239879542037,256.0337899364454,Options Value
475.8122068618229,364.34020220357263,313.8954271868448,469.8776120508378,467.86059087332296,269.6275950284622,491.9302269839477,426.5643472607062,601.3417821293312,259.30593066779045,Options Value
489.8719544541857,356.90816709380863,318.7589628050697,483.8684483130196,494.3851704067158,271.54474774068956,441.8601673630375,393.6299704501175,590.317686932209,221.85112495430428,Options Value
461.0529300821829,361.61188298939896,344.20868899283926,482.5351467756175,455.88322024793695,261.9460325311702,439.5466517373219,406.30774539173683,650.0811577634315,216.54587651077668,Options Value
434.97616616328526,380.62891762631045,377.28588380424605,519.3083002618987,465.8291391215646,277.5038037696738,487.0243399624683,397.6791156989117,653.1235605655747,243.4203494822126,Options Value
451.44587471538864,374.9513928109069,343.0299659708222,600.0804223318289,451.7635149222492,268.0913422450818,545.020538994514,417.9387709917014,639.8360968635902,247.2845728836735,Options Value
428.21517074907445,411.5789608880916,351.52356150357457,602.9550203562044,506.459888572351,274.47077949049014,606.4703319657685,396.63114990227325,622.2938949735201,242.04328915914107,Options Value
442.5077426296939,398.15369374636805,356.26629842354475,613.4486785401793,451.1276574266665,256.0520262999015,697.5995313264232,419.4568941191459,567.4134963285996,282.493605197888,Options Value
452.43317461844936,433.62806932271087,374.3628574046453,571.8045479254051,460.0493879523476,246.25531874988837,696.0701253809407,439.93698632207986,581.9866358671736,259.4865736322429,Options Value
444.707729684804,484.5857294789098,382.7947257748152,567.5381146285067,422.8310343500806,268.3295391147624,630.345488294593,433.94128233261824,546.2192944248,247.65768374012043,Options Value
455.8458172401488,445.5827609407362,400.6472816149644,563.5236234352151,405.0351024550388,236.08324286093386,577.128695169439,424.4091046076154,493.11345489471023,210.58458739074274,Options Value
417.8087480063747,425.3050812360941,378.8556583174246,484.74173102536474,410.0752554921902,219.81445180900562,559.7558833598491,387.066574825162,479.4538444242785,187.0227787695752,Options Value
430.6072881980473,448.09205158200746,335.8128937498775,549.8503875519177,450.13472934000174,235.36522751041457,624.6424995172797,357.0520358992542,472.665851103744,199.50950285389104,Options Value
395.83521716938606,486.40847434357875,355.9554503769772,579.1558742654138,429.85449943980154,237.6455909101361,626.1323436638106,346.5985754358038,456.20283838872274,207.56798933810308,Options Value
302.9858641196937,534.4043615435082,367.15647376922243,547.601011939249,432.4403759184446,226.17722806551137,575.5601187339764,369.1313220845956,451.1812441122538,216.83577898439398,Options Value
298.2126556960776,508.00383624050073,337.57105315680735,554.8060206758475,478.37582462338264,232.4804306594218,623.4134063938443,336.84229728074433,446.0633891306479,222.24387832424452,Options Value
317.8108864420482,521.8732640382523,384.0486990038578,576.4598517871332,449.92984627265866,249.2936463290465,652.4606690194007,312.77676531211,418.28539345216893,207.7064985566717,Options Value
294.26620281191833,514.5554253506416,383.56321119811923,546.5038432318672,464.0102669624,263.4556682841271,641.4965646512048,297.6311440678953,452.52973019723174,205.46426608739876,Options Value
