0,1,2,3,4,5,6,7,8,9,Type
324.09520989873096,270.2025388034858,289.1791155019831,251.65070571515554,22.16736641223408,55.6398261555598,303.8202540954552,222.5307551720762,266.80312719185514,215.61473181127462,Provider Payoff with Options
305.44019957033305,278.55448892208665,282.0123952555539,272.9427449172344,21.973237798341923,59.58098834163151,309.26942803367785,194.64689650364707,266.0183980385595,208.55479879461382,Provider Payoff with Options
336.43212338676335,289.8597343536168,269.7087957300562,248.81770700234486,19.51260052942708,60.7650175670409,289.36814190519,233.3887789926541,272.3900119947833,198.89767340997878,Provider Payoff with Options
328.8239418608724,287.29871145731806,250.73009614338434,252.5803548131338,19.96854234261899,60.40194083501764,298.57774046931695,244.48853580614968,278.8946264212584,191.97694600840282,Provider Payoff with Options
340.78403837823714,269.6548799576385,256.9461543879079,274.78424653447405,22.988180917316544,52.39669418640134,291.1626768394798,251.11975847127664,259.30127914449554,209.06348038262058,Provider Payoff with Options
328.032935853118,247.739309294559,246.34861899261682,279.3313268802258,27.593739603029192,48.62648520196609,322.0138081443123,218.41183612794293,266.8876875235161,214.07133700294935,Provider Payoff with Options
320.53264180938385,276.42350411212055,244.30986124603828,284.43179195301013,25.848174669105788,60.39432178195108,319.13587786616006,217.41459801418324,275.2329830977054,208.37679190669678,Provider Payoff with Options
289.08432159326384,286.0259696136885,261.6824142786809,267.12981459083966,27.984323453061844,62.932503904173416,313.9426291706385,223.6826418706331,267.05398690357833,199.5695594965705,Provider Payoff with Options
280.5199744240517,301.74026456684203,280.3418552333485,316.3633681556125,25.657136097929353,77.52033793969936,300.52772935970404,219.10427387706304,272.5724809446596,175.49999832854542,Provider Payoff with Options
267.2216055336187,307.3051087432227,288.9688241228348,335.32689449932286,22.493787716393676,60.11586561461027,309.23061109980574,212.52129318041952,272.6923104499287,179.72976260621613,Provider Payoff with Options
303.71319979458656,301.4542504960365,291.00290487173345,320.7938830609134,22.470515016813053,63.87081300951417,307.54175636642265,215.10032995866186,253.5789422722877,179.31346444701057,Provider Payoff with Options
319.2261728637762,301.3608576430813,273.5542550043806,315.7402569511125,26.709754213436305,58.923821562604395,303.41009232836416,186.75847742611148,275.01341932689985,170.21145835987454,Provider Payoff with Options
300.5496925034106,299.3844248303776,282.42727512362353,244.13486134611873,31.026829488991837,60.605775149101184,304.75403355908963,203.49582306300343,287.69739020445707,162.89894269682645,Provider Payoff with Options
285.9033323053127,286.24050196181804,285.6964406209213,253.90049502842356,32.8440011426145,54.93334945629947,319.78520752227496,219.96534658802838,266.80982449221244,161.74266191635047,Provider Payoff with Options
299.9991430555066,291.0960223913494,286.0016071565482,251.35688019463944,41.16842585042634,50.2726324158784,323.655729301036,190.91827181151422,266.5290003729309,178.8459884989004,Provider Payoff with Options
311.47461626248565,290.1272092719747,322.072723884834,267.787829628737,45.714548128050346,46.622412245411795,318.17610831304796,179.67306697332066,262.0414721311508,176.77034738058796,Provider Payoff with Options
288.2710379464919,265.57488501404737,328.7680583174716,269.7199039721333,52.182208743768605,48.38167012502442,304.88834674248676,166.4829713236865,252.1755742951924,179.32444533234047,Provider Payoff with Options
290.93808025029256,263.347154760731,342.22683831141126,310.5991010558885,44.646242985434284,53.431779040135474,296.5040576765448,152.41141376860836,248.89802197214846,165.5682412225949,Provider Payoff with Options
326.7505159956917,247.09705249505691,338.7360996702901,284.320195925704,45.48298900329698,55.7306017597578,293.47406206868527,135.61455347976212,237.66673272037184,171.7254387172195,Provider Payoff with Options
311.5906141307852,235.76955977374905,330.57862854300146,290.08966642984376,51.18567546003895,60.34808888488475,295.0178839689637,133.71671608553618,233.2337943029673,186.2326563776901,Provider Payoff with Options
268.4232756997416,231.80725087929818,301.82906429169265,316.804682444891,57.58389184973086,60.4365931252914,291.6377609691898,136.40897653222618,224.97552864186204,196.97438754560721,Provider Payoff with Options
244.2399229939656,239.7334584663156,295.36058519685236,341.9412402538838,58.894068029702424,62.146061138269225,290.84755530918324,158.73410548007834,201.8644595901283,202.0529002275341,Provider Payoff with Options
230.0152871983454,220.8128668236327,288.2806484333576,330.046836278506,49.102400862695,65.08648873575953,292.94897309385874,150.10057886032538,195.3921089166614,218.2399729984552,Provider Payoff with Options
255.01112609150593,229.88767067648178,309.6835646259231,333.11974710881066,51.591169260945364,57.5816703448272,285.3200183585286,162.96181172268737,184.94142347446183,234.99176763239325,Provider Payoff with Options
240.62978577858902,223.5945837841657,300.0170958276959,317.53887445746307,49.20983781431043,54.24466231753016,288.99202634159167,182.08533312405538,173.56329177013643,252.08209708501454,Provider Payoff with Options
241.63340571779463,238.03535138592406,283.2591404043679,323.6777515818245,46.63652834330264,52.119208570648745,317.74319646668175,184.94041290852684,180.60454472118428,246.84098327659626,Provider Payoff with Options
258.77443864615935,233.9621581040335,267.6338025398943,324.80640241984247,52.16665780343758,43.46091218398283,324.924926161395,204.57777458977972,176.67332050864917,242.7007536899382,Provider Payoff with Options
287.21628440515434,231.894365482819,259.3436407566122,338.56791340351924,47.84306609642133,40.038995023439384,340.42628779831097,224.51680309187861,160.72601528368202,241.6953161929705,Provider Payoff with Options
308.9415364840685,246.81012353769825,280.62482575336713,317.72677332218586,47.8461900157457,43.97908706786109,335.56170300226984,223.42411432760454,140.34427413913326,232.33965170171928,Provider Payoff with Options
293.53307714954684,280.83071679475347,275.60841361989964,302.9299956830175,54.41637049333539,43.06691059665002,343.07015750905634,214.71191464442919,144.23518229583257,235.5183107362002,Provider Payoff with Options
293.1612357797786,280.87304950844623,258.78860774140753,328.90059543447535,49.60666456577993,48.08997194215248,319.92694991436326,206.8850425154668,121.84101934020767,229.14812319758516,Provider Payoff with Options
314.9147921733405,294.1897289476591,239.62853636385205,337.86537806233764,56.82694925603682,42.98044130785106,332.3911653147261,207.8576105229618,115.38184881090791,244.0216294585034,Provider Payoff with Options
328.78346823149917,293.27650385194875,236.40518706744254,334.45599764260805,59.685336696662254,43.16820893720122,327.1163172064263,216.91226517918986,125.32988029990271,241.16835554166005,Provider Payoff with Options
329.9825044776704,302.9026416735934,243.10742773544337,335.16946448897386,60.13959016774467,44.76007424885088,344.5932506910084,216.6648264883331,132.03054252691635,252.2733088523446,Provider Payoff with Options
339.68466425562997,305.02212701888504,233.28409957484104,310.06341292723494,64.95886634238694,48.12654146515764,297.2068083159417,242.87801371334416,140.02381727015631,258.59932844853256,Provider Payoff with Options
329.6283214438715,277.87406709509787,219.06529630193256,294.15074488767027,63.49698795743769,54.30929989355024,299.2626696594803,239.2040788203216,143.8216516443228,261.23566737238707,Provider Payoff with Options
308.0945604322093,284.4823317446667,225.00743534105754,288.84963351801105,59.69151531769122,60.51148172644326,280.5834547180849,208.1527666173401,132.0952195439938,238.66726825450155,Provider Payoff with Options
295.2256188660456,274.9532907525063,231.2796229698266,295.15395984659085,71.11958145862815,62.28813799956198,251.23225929100354,199.8138998030064,142.0803990922436,236.90072953983213,Provider Payoff with Options
304.28879201628286,265.32629305459545,223.5935479725337,302.2684409636786,85.64600142055164,62.23140926043473,249.23011968304112,190.3542443922769,135.7423246750066,231.7579898388576,Provider Payoff with Options
302.99838314840326,254.634776026106,220.7304315884886,274.9418240859826,98.57918791541505,63.45820717218579,233.21931750342875,171.93384116504038,127.7532019587884,219.34401501203502,Provider Payoff with Options
312.1716095346236,270.5434376016224,217.88698679582217,242.94095912848002,87.36372738245151,64.37357515917583,263.0738118044829,193.5435844039801,122.60321395569932,211.3212845062153,Provider Payoff with Options
297.2365982238157,276.465110270733,235.5656076176533,250.64364682719923,91.28413360128748,53.08232277696652,243.65502030323776,246.01780650339057,140.51585761959424,229.04764645357636,Provider Payoff with Options
292.2835310993937,275.8959946501684,234.6068097946811,255.1146643203011,74.57919020874607,50.94116121427912,211.33470452141867,240.94896071410548,138.13249082395916,217.8642524491272,Provider Payoff with Options
278.8948042262766,281.13933360174883,225.7223336909023,264.78840363701124,74.61198095729915,52.517825851250514,221.7419916942784,222.64789196394204,155.15328254610003,205.79581250163528,Provider Payoff with Options
270.4254817026367,303.04745469306226,231.2958199790279,273.6078017290447,75.68425837685523,53.55357648325995,201.36241179472168,241.49535062937343,155.1699051083702,196.5932996173858,Provider Payoff with Options
250.17028800873118,307.06121429641973,264.4558195704264,229.66095557629163,82.88412871717698,56.44409943890486,214.22759127162226,239.64386709979667,172.90053282062985,207.71481326294793,Provider Payoff with Options
248.92741961384036,330.1357251680407,248.14781770214537,232.8396055281371,72.79896307694099,50.2366198953454,201.38921400107347,268.473380751326,147.03388398428802,203.62239112777843,Provider Payoff with Options
239.9085390769569,344.7297767288252,254.89488403508093,261.8899556750178,63.28301846482055,52.56316858742857,208.74343852619302,249.19882057752085,131.940554917988,206.1756659063035,Provider Payoff with Options
241.32104589973733,331.9192353837616,207.39545302573228,255.03715507736302,61.55813477179316,54.97842497831026,186.2185326010859,290.02449440397936,137.43145558722813,205.56095506936254,Provider Payoff with Options
225.09734268190005,328.4424048812174,195.9603524898419,262.805564911062,61.07478662302839,57.61323137522172,157.3507417506634,293.2735143065462,142.878041979366,198.27193699282793,Provider Payoff with Options
222.02865434745013,337.32694594964926,183.67602106901538,280.6548160384062,58.68622533216575,53.163188301255914,148.13828646803793,272.32302567045673,153.95936819497044,203.9110349692935,Provider Payoff with Options
224.23164053769847,349.51919450274073,209.15671947514934,285.9243469336043,55.07623843729363,51.795551961074395,182.89988614593315,299.0030582770135,162.57372722102306,209.54762082735942,Provider Payoff with Options
232.616375140444,319.0769489275307,221.8859793083958,273.89540797580366,50.11415207649054,50.54723462689351,175.78811666223604,313.1357420214961,192.40134764455718,208.08984221168612,Provider Payoff with Options
232.5471020036175,307.8028378652963,243.80427228203047,271.3139886987938,41.90336080097415,45.84486726168148,222.54141526911312,327.64614350614977,186.62984756163593,239.57758215114586,Provider Payoff with Options
226.59778696761714,318.81235325215107,220.5247215818257,270.6972854979915,41.839971836668255,36.901915720903006,218.0128943095798,337.98619388010746,182.7786830973101,248.19876185417797,Provider Payoff with Options
223.7585200416404,344.9685850072874,171.95508012069917,260.60735218358803,46.58102131671372,34.88374867260029,228.35770022530866,337.3538844419939,218.05896886221646,265.9372470042324,Provider Payoff with Options
226.6900482280373,327.27948657318575,192.6204488559506,259.6556040345884,41.18423936670121,39.05841316154535,235.99852875386716,320.8091869814832,183.8243946303752,278.40780152241587,Provider Payoff with Options
